"","tag_serial_number","tag_type","tag_subtype","sensor_type","acoustic_tag_id","acoustic_tag_id_alternative","manufacturer","model","frequency","status","activation_date","battery_estimated_life","battery_estimated_end_date","length","diameter","weight","floating","archive_memory","sensor_slope","sensor_intercept","sensor_range","sensor_range_min","sensor_range_max","sensor_resolution","sensor_unit","sensor_accuracy","sensor_transmit_ratio","accelerometer_algorithm","accelerometer_samples_per_second","owner_organization","owner_pi","financing_project","step1_min_delay","step1_max_delay","step1_power","step1_duration","step1_acceleration_duration","step2_min_delay","step2_max_delay","step2_power","step2_duration","step2_acceleration_duration","step3_min_delay","step3_max_delay","step3_power","step3_duration","step3_acceleration_duration","step4_min_delay","step4_max_delay","step4_power","step4_duration","step4_acceleration_duration","tag_id","tag_device_id"
"1","1293281","acoustic-archival","animal","pressure","A69-9006-3755",NA,"VEMCO","V9TP-2x",NA,"ended",NA,"339",2019-09-10 17:30:00,NA,NA,NA,NA,NA,0,-1,"68",NA,NA,NA,"Meters",NA,3,NA,NA,"VLIZ","Jan Reubens",NA,"240","360","H",90,NA,"120","240","H",150,NA,"240","360","H",104,NA,NA,NA,"L",365,NA,"archive:1919",315
"2","1400259","acoustic-archival","animal","pressure","A69-9006-11750",NA,"VEMCO","V9TP-2x",NA,"active",2020-06-17 04:39:00,"350",2018-10-16 04:39:00,NA,NA,NA,NA,NA,0,-1,"68",NA,NA,NA,"Meters",NA,5,NA,NA,"VLIZ","Jan Reubens",NA,"140","220","H",120,NA,"250","350","H",230,NA,NA,NA,"L",365,NA,NA,NA,NA,NA,NA,"archive:3347",11757
"3","1400268","acoustic-archival","animal","pressure","A69-9006-11768",NA,"VEMCO","V9TP-2x",NA,"active",2020-09-10 10:30:00,"350",2019-04-04 10:30:00,NA,NA,NA,NA,NA,0,-1,"68",NA,NA,NA,"Meters",NA,5,NA,NA,"VLIZ","Jan Reubens",NA,"140","220","H",120,NA,"250","350","H",230,NA,NA,NA,"L",365,NA,NA,NA,NA,NA,NA,"archive:3346",11771
